name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
American Legion,843 E OJAI AVE OJAI CA 93023,False,Locality wide location,False,-119.2374,34.4481
Army National Guard Armory,1270 ARUNDELL CIR VENTURA CA 93003,False,Locality wide location,False,-119.24451,34.26266
Arroyo Vista Recreation Center,4550 TIERRA REJADA ROAD MOORPARK CA 93021,False,Locality wide location,False,-118.89557,34.27335
Cal Lutheran University,130 OVERTON COURT THOUSAND OAKS CA 91360,False,Locality wide location,False,-118.87827,34.22595
Camarillo Community Center,1605 E BURNLEY ST CAMARILLO CA 93010,False,Locality wide location,False,-119.04911,34.22595
Camarillo Public Library,4101 LAS POSAS RD CAMARILLO CA 93010,False,Locality wide location,False,-119.0139,34.24317
Centerpoint Church,2369 ROYAL AVE SIMI VALLEY CA 93065,False,Locality wide location,False,-118.75082,34.26139
Conejo Valley Adult School*,1028 OLD FARM RD. THOUSAND OAKS CA 91360,False,Locality wide location,False,-118.86133,34.20514
Cornerstone Community Church,2080 WINIFRED ST SIMI VALLEY CA 93063,False,Locality wide location,False,-118.7104,34.27373
County Of Ventura Public Works,11251 RIVERBANK DR VENTURA CA 93004,False,Locality wide location,False,-119.141,34.28106
"County of Ventura, Elections Division",800 S VICTORIA AVE VENTURA CA 93003,False,Locality wide location,False,-119.20928,34.2693
Crossroads Church,161 PLAZA LA VISTA CAMARILLO CA 93010,False,Locality wide location,False,-119.05973,34.21479
Elite Theatre Company,2731 S VICTORIA AVE OXNARD CA 93035,False,Locality wide location,False,-119.2227,34.17463
Fred Kavli Theatre,2100 E. THOUSAND OAKS BLVD. THOUSAND OAKS CA 91362,False,Locality wide location,False,-118.84759,34.17547
Goebel Adult Community Center,1385 E JANSS RD THOUSAND OAKS CA 91360,False,Locality wide location,False,-118.85394,34.20088
Grand Vista Hotel,999 ENCHANTED WAY SIMI VALLEY CA 93065,False,Locality wide location,False,-118.7811,34.28354
Hueneme High School,500 W BARD RD OXNARD CA 93030,False,Locality wide location,False,-119.18229,34.15919
Isbell Middle School,HARVARD ST ENTRANCE SANTA PAULA CA 93060,False,Locality wide location,False,-119.05954,34.3502
Juan Laguna Soria Elementary School,3101 DUNKIRK DR OXNARD CA 93035,False,Locality wide location,False,-119.21183,34.19668
Katherine Elementary School,5455 KATHERINE ST SIMI VALLEY CA 93063,False,Locality wide location,False,-118.68447,34.26709
La Quinta Inn & Suites,1320 NEWBURY ROAD THOUSAND OAKS CA 91320,False,Locality wide location,False,-118.90953,34.18252
Loyal Order Of Moose Lodge #1394,10269 TELEPHONE RD VENTURA CA 93004,False,Locality wide location,False,-119.16173,34.27828
Loyal Order Of Moose Lodge #561,1935 S OXNARD BLVD OXNARD CA 93030,False,Locality wide location,False,-119.16616,34.18034
Moorpark Community Center,799 MOORPARK AVE MOORPARK CA 93021,False,Locality wide location,False,-118.88346,34.28749
Museum Of Ventura County,100 E MAIN ST VENTURA CA 93001,False,Locality wide location,False,-119.29931,34.28066
Newbury Park High School,456 N. REINO NEWBURY PARK CA 91320,False,Locality wide location,False,-118.95259,34.18338
Oak Park High School,899 KANAN RD OAK PARK CA 91377,False,Locality wide location,False,-118.76507,34.18028
Oak View Community Center,18 VALLEY RD OAK VIEW CA 93022,False,Locality wide location,False,-119.30321,34.4025
Orvene S Carpenter Community Center,550 PARK AVE PORT HUENEME CA 93041,False,Locality wide location,False,-119.19275,34.15681
Oxnard Adult Education,1101 W 2ND ST OXNARD CA 93030,False,Locality wide location,False,-119.19028,34.20202
Oxnard College,4000 S ROSE AVE. OXNARD CA 93033,False,Locality wide location,False,-119.15608,34.16443
Pacifica High School,600 E GONZALES RD OXNARD CA 93036,False,Locality wide location,False,-119.17063,34.2179
Rancho Simi Rec. & Park Activity Center,4201 GUARDIAN STREET SIMI VALLEY CA 93063,False,Locality wide location,False,-118.71169,34.26703
Rio Vista Middle School,3050 THAMES RIVER DR. OXNARD CA 93036,False,Locality wide location,False,-119.169,34.24232
River Ridge Golf Course,2401 W VINEYARD AVE OXNARD CA 93030,False,Locality wide location,False,-119.20293,34.22997
Ronald Reagan Presidential Library,40 PRESIDENTIAL DR SIMI VALLEY CA 93065,False,Locality wide location,False,-118.82091,34.25797
Shepherd Of The Valley Lutheran Church,4191 E COCHRAN ST SIMI VALLEY CA 93063,False,Locality wide location,False,-118.71358,34.27939
Simi Valley Public Library,2969 TAPO CANYON RD SIMI VALLEY CA 93063,False,Locality wide location,False,-118.71934,34.28896
St. Francis Of Assisi Catholic Ch.,1048 W. VENTURA ST. FILLMORE CA 93015,False,Locality wide location,False,-118.93033,34.39472
Studio Channel Islands Arts Studios,2222 VENTURA BLVD. CAMARILLO CA 93010,False,Locality wide location,False,-119.04006,34.21608
Sycamore Canyon School,4601 VIA RIO NEWBURY PARK CA 91320,False,Locality wide location,False,-118.97279,34.17341
The North Ranch Center,1400 N WESTLAKE BLVD WESTLAKE VILLAGE CA 91362,False,Locality wide location,False,-118.82155,34.18915
The Salvation Army,622 W WOOLEY RD OXNARD CA 93030,False,Locality wide location,False,-119.18453,34.18966
Thousand Oaks High School,2323 N. MOORPARK RD. THOUSAND OAKS CA 93021,False,Locality wide location,False,-118.8709,34.21285
United Methodist Church,300 MISSION DRIVE CAMARILLO CA 93010,False,Locality wide location,False,-119.04675,34.23931
V.C. Office Of Ed. Conference & Ed. Services,5100 ADOLFO RD CAMARILLO CA 93012,False,Locality wide location,False,-118.99989,34.21544
Ventura College Wright Event Center,57 DAY RD VENTURA CA 93003,False,Locality wide location,False,-119.2274,34.27764
Ventura County Credit Union* Riverpark Office,691 TOWN CENTER DR OXNARD CA 93036,False,Locality wide location,False,-119.17888,34.2424
Ventura Unified School District,255 W STANLEY AVE VENTURA CA 93001,False,Locality wide location,False,-119.29868,34.30167
